"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2032,"Guangxi","p_prevent","a2",4.07092351155013,6.84976766183444,5.47799980876542,2285662.51919228,2286175.83260366,2285922.81899439,301202251.935754,301253332.882437,301228154.941634,32.0742336570351,53.8774380237415,43.1316864541719,56.9950460646374,95.9003091830775,76.6948459131753,449.055949978919,754.312148900707,603.866039075971,589088.27814234,589220.575413313,589155.365720204,553742.9814538,553867.340888515,553806.043776992,63538.4725921547,63552.7420435046,63545.7085912155,5590508.0676447,9392378.19689452,6983917.85031857,399307.173263362,670859.239024847,498832.746750538,5.44350197454262e-10,9.14590223958304e-10,7.3209358623843e-10
2032,"Guangxi","p_prevent","a3",0.0370311953047679,0.0380396041185562,0.0375242766806227,2046739.75588743,2046739.75588743,2046739.75588743,337445314.040448,337445314.040448,337445314.040448,0.192317791854619,0.193326200668407,0.192833119292552,0.518455990694887,0.532574238466132,0.525359386361921,2.69254909228926,2.70666734006051,2.69976394439348,556179.28149115,556179.28149115,556179.28149115,467190.596452566,467190.596452566,467190.596452566,59988.941122354,59988.941122354,59988.941122354,1745471192.5945,1754623484.3188,1749934426.60906,124671883.037132,125325593.879347,124990673.625823,3.45783811541852e-12,3.47596911826862e-12,3.46710360687214e-12
2032,"Guangxi","p_prevent","a7",0.0370311953047679,0.0380396041185562,0.0375242766806227,1023372.02644079,1023372.02644079,1023372.02644079,233254954.351804,233254954.351804,233254954.351804,0.192317791854619,0.193326200668407,0.192833119292552,0.518455990694887,0.532574238466132,0.525359386361921,2.69254909228926,2.70666734006051,2.69976394439348,278090.224576301,278090.224576301,278090.224576301,233595.788644092,233595.788644092,233595.788644092,29994.5335325752,29994.5335325752,29994.5335325752,1206535656.0329,1212862065.97116,1209620812.06562,86177917.3596522,86629786.9999042,86398277.4628124,6.91566171186473e-12,6.95192364143542e-12,6.93419265586747e-12
2032,"Guangxi","p_transmission","a2",3.72018262612947,7.28443197139583,5.44745802705123,2285674.25099775,2286181.99835791,2285917.78200256,301203419.393522,301253946.450205,301227653.699498,29.2731141465841,57.3205380677893,42.8650870689871,52.0844912815312,101.985835544803,76.2672450872798,409.838820234832,802.517339948606,600.133509050218,589091.301803544,589222.164525234,589154.067526434,553745.823695332,553868.83465372,553804.823474848,63538.7987212285,63552.9134435272,63545.5685693336,5254720.72570758,10291147.8752034,7027342.63002199,375323.253965842,735054.688761769,501934.401523798,4.96809453360786e-10,9.73033176560211e-10,7.27570077704062e-10
2032,"Guangxi","p_transmission","a3",0.0298408538152644,0.0459313207280737,0.0376073973236262,2046739.75588743,2046739.75588743,2046739.75588743,337445314.040448,337445314.040448,337445314.040448,0.153326687360747,0.236002226982601,0.193232109728304,0.417787470824152,0.643062374736037,0.526523118587167,2.14665335378321,3.30415390023098,2.70535001797125,556179.28149115,556179.28149115,556179.28149115,467190.596452566,467190.596452566,467190.596452566,59988.941122354,59988.941122354,59988.941122354,1429839533.1046,2200825700.00686,1746321118.7567,102127601.870136,157195996.943681,124732589.793871,2.75678531119802e-12,4.24327613121196e-12,3.47427738067187e-12
2032,"Guangxi","p_transmission","a7",0.0298408538152644,0.0459313207280737,0.0376073973236262,1023372.02644079,1023372.02644079,1023372.02644079,233254954.351804,233254954.351804,233254954.351804,0.153326687360747,0.236002226982601,0.193232109728304,0.417787470824152,0.643062374736037,0.526523118587167,2.14665335378321,3.30415390023098,2.70535001797125,278090.224576301,278090.224576301,278090.224576301,233595.788644092,233595.788644092,233595.788644092,29994.5335325752,29994.5335325752,29994.5335325752,988359124.12386,1521293901.06109,1207123157.11801,70594458.1865567,108659814.096543,86219880.1642394,5.51355904704511e-12,8.48653444550866e-12,6.94854017334528e-12
2032,"Guangxi","suspect_bite_incidence","a2",4.1162006007873,6.70854730881933,5.45535856410506,2285670.76133378,2286149.55203719,2285918.09032892,301203072.129384,301250717.645459,301227684.381732,32.3894607287037,52.7890540308082,42.9272531294504,57.6289488582967,93.9231508054947,76.3778567143568,453.469292902114,739.074207033893,601.003866223402,589090.402405613,589213.802071439,589154.146991991,553744.978261276,553860.973947153,553804.898172471,63538.7017130671,63552.0114776234,63545.5771404091,5705786.50554336,9300887.10549261,7017166.54157574,407541.041566306,664324.403792623,501207.565060424,5.49706415817744e-10,8.96111255848652e-10,7.2862515436107e-10
2032,"Guangxi","suspect_bite_incidence","a3",0,0.109501121820126,0.0271860910190119,2046735.45889329,2046747.99654405,2046738.57164931,337444876.558054,337446153.032096,337445193.471671,0,0.562630230334115,0.139685528192102,0,1.53307264667596,0.380619411185153,0,7.877115795536,1.95567003194332,556178.113829699,556181.520800013,556178.959687312,467189.615616947,467192.477472011,467190.326137342,59988.8151795575,59989.1826519686,59988.9064129138,599763145.250236,Inf,2415749131.91867,42838633.4944175,Inf,172547100.461706,0,1.01160080978374e-11,2.51152126054237e-12
2032,"Guangxi","suspect_bite_incidence","a7",0,0.109501121820126,0.0271860910190119,204673.545889329,1023380.2670974,233330.95506985,149902229.118494,233255793.343451,152819876.103393,0,0.562630230334115,0.139685528192102,0,1.53307264667596,0.380619411185153,0,7.877115795536,1.95567003194332,55617.8113829699,278092.463885164,63405.1508341984,46718.9615616947,233597.669663538,53260.3267007267,5998.88151795575,29994.7750621899,6838.81616382581,266431167.464065,Inf,1094027978.99886,19030090.8364765,Inf,78141953.1962346,0,1.01160080978374e-10,2.20306278518875e-11
2032,"Guizhou","non_suspect_bite_incidence","a2",3.1520321554715,5.18291927775827,4.17996280771096,1062329.26089236,1441564.72704333,1253147.1162935,184089982.0158,229569559.602708,206973694.733294,24.9643505646718,41.0490951077314,33.1052037251236,44.1300892509054,72.563565035553,58.5216529119313,349.513889506962,574.708677266687,463.490067042345,268944.11668161,364953.095454006,317252.434504683,262220.51376457,355829.268067656,309321.123642066,53928.6742769965,73180.3947004374,63615.458166879,4484629.47922883,9195895.52341818,6251998.82326115,320318.779405475,656825.283614758,446554.758021134,6.84042713314045e-10,1.52630574761103e-09,1.04349723200107e-09
2032,"Guizhou","non_suspect_bite_incidence","a3",0.0286090860977177,0.0286097876964599,0.0286094245814,991625.721582214,1357570.81854777,1173567.02650245,218451405.277124,262456119.556228,240329755.895758,0.148461109681291,0.148461811280033,0.148461472796351,0.400542082252413,0.400551904999639,0.400546821199979,2.0785327361433,2.07854255889052,2.07853781994296,252965.745301585,346319.086364226,299379.343495523,242847.115489522,332466.322909657,287404.169755702,50724.6912478738,69443.9031977546,60031.5459577223,1471431632.10554,1767844253.08187,1618802180.5861,105098355.741019,126269899.430698,115624432.516871,4.28683013806388e-12,5.86885038932989e-12,4.95897516050806e-12
2032,"Guizhou","non_suspect_bite_incidence","a7",0.0286090860977177,0.0286097876964599,0.0286094245814,495814.620002552,678787.168485328,586785.272462671,158830369.109848,180832726.249399,169769544.419165,0.148461109681291,0.148461811280033,0.148461472796351,0.400542082252413,0.400551904999639,0.400546821199979,2.0785327361433,2.07854255889052,2.07853781994296,126483.321429222,173159.991960543,149690.120526192,121423.988572054,166233.592282121,143702.515705144,25362.4356129877,34722.0415879281,30015.8629679119,1069839898.49253,1218047787.98705,1143525934.51664,76414297.3308314,87000181.9576502,81677390.1298671,8.57363805578833e-12,1.17376591318492e-11,9.91792058650755e-12
2032,"Guizhou","p_prevent","a2",3.1153621675415,5.24144556483647,4.18691696062795,1250936.02665278,1251337.71849233,1251139.72346651,206708531.182302,206756703.826512,206732959.396093,24.6724402956345,41.4346713364335,33.1783290366465,43.6166903512871,73.3829634886436,58.6190146689675,345.426993945472,580.106944970306,464.513859429235,316692.664975387,316794.359111982,316744.233788991,308775.348351002,308874.500134183,308825.627944266,63503.2131808646,63523.6048891347,63513.5537593685,4988781.72591037,8380067.04440562,6230963.56563798,356328.316656996,598553.985213878,445052.295425832,7.78815644470271e-10,1.30835588944423e-09,1.04748012741249e-09
2032,"Guizhou","p_prevent","a3",0.028243045073567,0.0289794820632142,0.0286056007725524,1171918.60698114,1171918.60698114,1171918.60698114,240131534.275496,240131534.275496,240131534.275496,0.148091415314537,0.148827852304184,0.148465296605199,0.395417317570929,0.405727818377333,0.40049328588771,2.0733568227656,2.08366732357201,2.07859135525523,298958.828311515,298958.828311515,298958.828311515,287000.475179055,287000.475179055,287000.475179055,59947.2242530251,59947.2242530251,59947.2242530251,1613485181.42088,1621508807.68795,1617425349.66981,115244660.968163,115817755.843488,115526091.104141,4.95357224106543e-12,4.97820563268683e-12,4.96607835412366e-12
2032,"Guizhou","p_prevent","a7",0.028243045073567,0.0289794820632142,0.0286056007725524,585961.062702015,585961.062702015,585961.062702015,169670433.609034,169670433.609034,169670433.609034,0.148091415314537,0.148827852304184,0.148465296605199,0.395417317570929,0.405727818377333,0.40049328588771,2.0733568227656,2.08366732357201,2.07859135525523,149479.862934188,149479.862934188,149479.862934188,143500.66841682,143500.66841682,143500.66841682,29973.7021155633,29973.7021155633,29973.7021155633,1140044897.39091,1145714174.23937,1142828913.48154,81428753.8560472,81833687.1618239,81627604.7622646,9.90711473823989e-12,9.95638137357066e-12,9.93212688926297e-12
2032,"Guizhou","p_transmission","a2",2.84322562978433,5.5672833964085,4.16333402244844,1250945.20734126,1251342.54348445,1251135.78178397,206709632.170661,206757282.460694,206732486.692264,22.5180293987938,44.0932016580127,32.9735057938637,39.806637310169,77.9448625681421,58.2888412711949,315.264121084017,617.327751923013,461.646227521047,316694.989200318,316795.580628976,316743.235894676,308777.61447031,308875.691113251,308824.654997309,63503.6792344478,63523.8498277222,63513.3536616004,4688015.93891738,9181855.07261878,6269654.43058032,334845.844086466,655822.431521136,447815.825989477,7.1080629831028e-10,1.39229236841896e-09,1.04101688867093e-09
2032,"Guizhou","p_transmission","a3",0.0227486198156095,0.0350148865008565,0.0286693006742901,1171918.60698114,1171918.60698114,1171918.60698114,240131534.275496,240131534.275496,240131534.275496,0.11804842622449,0.181701516647908,0.148772185374991,0.31849250682774,0.490226618948302,0.401385117636343,1.65273935298302,2.54391571887299,2.0828879576162,298958.828311515,298958.828311515,298958.828311515,287000.475179055,287000.475179055,287000.475179055,59947.2242530251,59947.2242530251,59947.2242530251,1321571435.97657,2034178192.42117,1614088908.28771,94394453.5952942,145293045.659065,115287782.714112,3.94865162173713e-12,6.07781070303685e-12,4.97634360608246e-12
2032,"Guizhou","p_transmission","a7",0.0227486198156095,0.0350148865008565,0.0286693006742901,585961.062702015,585961.062702015,585961.062702015,169670433.609034,169670433.609034,169670433.609034,0.11804842622449,0.181701516647908,0.148772185374991,0.31849250682774,0.490226618948302,0.401385117636343,1.65273935298302,2.54391571887299,2.0828879576162,149479.862934188,149479.862934188,149479.862934188,143500.66841682,143500.66841682,143500.66841682,29973.7021155633,29973.7021155633,29973.7021155633,933786556.871796,1437295176.52675,1140471474.43164,66696562.4490898,102660128.049106,81459222.5129653,7.89727953366292e-12,1.21555849116551e-11,9.95265733154253e-12
2032,"Guizhou","suspect_bite_incidence","a2",3.14589151807558,5.12715175310672,4.16937216304076,1250942.47651539,1251317.15271545,1251136.02306382,206709304.678067,206754237.488501,206732515.6276,24.9152444557569,40.6074061347519,33.0213263767829,44.0441171341968,71.7827906910073,58.3733783793542,348.826378446703,568.524801964244,462.315740548886,316694.297851998,316789.152586189,316743.296978182,308776.940405698,308869.423771534,308824.714553728,63503.5406052826,63522.5608765825,63513.3659100651,5090433.60199175,8298302.58561753,6260575.76454445,363588.895266995,592713.8836494,447167.373929678,7.86492979710795e-10,1.28222725859526e-09,1.04252644623629e-09
2032,"Guizhou","suspect_bite_incidence","a3",0,0.0834761575837657,0.0207248132092377,1171915.08855825,1171925.35451533,1171917.63731481,240131111.186909,240132345.663096,240131417.673607,0,0.433177128335648,0.1075458995055,0,1.16870961424033,0.29015816194781,0,6.06470505122227,1.50569851754469,298957.930754656,298960.549621258,298958.580947656,286999.613524469,287002.127636407,287000.23770975,59947.0442749235,59947.5694100546,59947.1746516241,554348545.846685,Inf,2232827274.47294,39594854.0215511,Inf,159481738.791364,0,1.44895680553509e-11,3.59735115026955e-12
2032,"Guizhou","suspect_bite_incidence","a7",0,0.0834761575837657,0.0207248132092377,117191.508855825,585967.810236205,133600.868852203,113301129.987277,169671244.996634,115274347.292635,0,0.433177128335648,0.1075458995055,0,1.16870961424033,0.29015816194781,0,6.06470505122227,1.50569851754469,29895.7930754656,149481.58424393,34081.8542990315,28699.9613524469,143502.320874173,32718.5801270702,5994.70442749235,29974.0472725928,6834.0934240418,261558430.895468,Inf,1071861854.54462,18682051.1517608,Inf,76558717.3988925,0,1.44895680553509e-10,3.1555178471776e-11
2032,"Hunan","non_suspect_bite_incidence","a2",7.33288964894048,12.057542944818,9.72423181324998,1757276.53237698,2384599.18268154,2072923.07850981,313624809.929509,390726891.34946,352419847.360478,41.0946280089912,67.572248529426,54.4955534493176,102.664268228691,168.811871217046,136.144302040289,575.346161561686,946.04661735815,762.966086282242,443756.700095196,602171.510778166,523465.423866113,434881.566093292,590128.080562602,512996.115388791,102592.999008409,139217.235919826,121021.018274454,4641325.64410571,9507979.75988423,6466946.84343812,331510.946897429,679116.186834189,461907.617778581,6.82440588328165e-10,1.52273190500403e-09,1.0410535436483e-09
2032,"Hunan","non_suspect_bite_incidence","a3",0.0762743845689025,0.0762754452415339,0.0762748962864362,1546604.78783394,2117356.86877548,1830372.43290836,360964837.429076,431114023.647678,395841748.161143,0.228710587094817,0.228711647767448,0.228711136049914,1.06788104707011,1.0678958970385,1.06788821138167,3.20206715010858,3.20208200007697,3.20207483576541,390556.764604529,534686.077973606,462215.260835444,382745.629312438,523992.356414134,452970.955618735,90293.5995224503,123615.143738874,106860.470583068,1578252970.29079,1884976244.97352,1730749778.94716,112728167.929616,134636159.529965,123620392.546673,4.27747413887418e-12,5.85604113140986e-12,4.94815198521408e-12
2032,"Hunan","non_suspect_bite_incidence","a7",0.0762743845689025,0.0762754452415339,0.0762748962864362,773305.130789615,1058681.17126039,915188.953326826,265921221.372005,300995814.481306,283359676.738039,0.228710587094817,0.228711647767448,0.228711136049914,1.06788104707011,1.0678958970385,1.06788821138167,3.20206715010858,3.20208200007697,3.20207483576541,195279.073431721,267343.73011626,231108.321547178,191373.491963086,261996.855513934,226486.155116235,45146.9595448264,61807.7316530383,53430.3950751352,1162692079.60231,1316055449.39869,1238941319.74491,83046349.6455159,94000469.1878806,88492521.652857,8.55492616173783e-12,1.17120408115525e-11,9.89627437553024e-12
2032,"Hunan","p_prevent","a2",7.25739645242823,12.1752345015609,9.74191902787133,2069266.38767298,2069929.18355734,2069602.48962106,351970415.996104,352051877.971398,352011725.137028,40.6146768091356,68.2053087230506,54.6157947056806,101.607324220636,170.459614211713,136.391932242438,568.626595186407,954.909789263727,764.649526397448,522542.017089136,522709.389787207,522626.891318449,512091.176747353,512255.201991463,512174.35349208,120807.534014871,120846.229243684,120827.156257695,5160454.84707486,8668095.0245112,6445236.71282248,368590.227007189,619126.648228595,460356.951759962,7.77003007840928e-10,1.30525979715457e-09,1.04502457896683e-09
