"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2034,"Guangxi","a2",3.73464861156356,7.25028262146945,5.34608460298721,1935965.27897879,2661072.62714479,2296719.50043277,250695044.604452,318501831.566037,284430166.309525,29.7434272282903,58.3131597399949,42.7347562170639,49.2420634513995,95.5963770678567,70.4891583164586,392.172834226663,768.870276865552,563.466016777342,496401.353584306,682326.31465251,588902.436008402,471581.285905091,648209.998919884,559457.314207982,53541.3535962497,73595.033972105,63518.4278454302,4299116.11242204,10708309.7425671,6655710.51499183,326056.36106322,812146.593973293,504786.726866475,4.3591206420696e-10,1.17471798412595e-09,7.25667845878196e-10
2034,"Guangxi","a3",0,0,0,1721517.00079283,2372222.17077636,2052151.13177616,286963688.930878,349354755.190174,318665628.496362,0,0,0,0,0,0,0,0,0,467803.532824138,644625.589884881,557649.764069609,392954.967572276,541485.4955033,468425.801818471,50456.8212468788,69528.6714993933,60147.5459027839,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guangxi","a4",0,0,0,1931753.41201497,2661924.49470109,2302765.4963345,302544377.32081,370824688.056089,337238740.059317,0,0,0,0,0,0,0,0,0,495321.387696147,682544.74223105,590452.691367821,470555.318311339,648417.505119497,560930.05679943,53424.8695555187,73618.5933522988,63685.6368382418,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guangxi","a5",5.41430433529813,10.5381080066032,7.77358530329534,863103.356392008,1186308.8295745,1023833.33453812,152413873.834331,183403537.084135,167825023.428582,28.0390465256615,55.0307250666103,40.3072555167558,71.3886486665522,138.946989955663,102.496224026141,369.700245388097,725.590741553605,531.458951067659,234538.955541306,322366.529775681,278215.580037532,197012.722654697,270787.885011572,233701.087231527,25297.1372057298,34770.1315350751,30008.0542472682,2769614.13192077,6541004.77048258,4163643.02845717,210054.876813875,496087.139167583,315781.723294781,8.69787770621612e-10,2.34633623824245e-09,1.44877779710677e-09
2034,"Guangxi","a6",3.73464861156356,7.25028262146945,5.34608460298721,968507.922294101,1331184.1406031,1148866.68933146,160225440.283024,194140293.212196,177091285.766576,29.7434272282903,58.3131597399949,42.7347562170639,49.2420634513995,95.5963770678567,70.4891583164586,392.172834226663,768.870276865552,563.466016777342,248335.364690795,341329.266821309,294581.202392681,235918.596456255,324262.803480243,279852.142273047,26785.2041001845,36815.4333900796,31773.2339088722,2747672.06917671,6527166.21128115,4143963.87022945,208390.732616448,495037.586157713,314289.203773854,8.71399851096315e-10,2.34816172125147e-09,1.45069528774948e-09
2034,"Guangxi","a7",0,0,0,172151.700079283,237222.217077636,205215.113177616,138407080.506945,144646187.132875,141577274.463494,0,0,0,0,0,0,0,0,0,46780.3532824138,64462.558988488,55764.9764069609,39295.4967572276,54148.54955033,46842.5801818471,5045.68212468787,6952.86714993933,6014.75459027839,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guangxi","a8",0,0,0,193175.341201497,266192.449470109,230276.54963345,139965149.345939,146793180.419467,143434585.619789,0,0,0,0,0,0,0,0,0,49532.1387696147,68254.474223105,59045.2691367821,47055.5318311339,64841.7505119497,56093.005679943,5342.48695555187,7361.85933522988,6368.56368382418,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guizhou","a1",4.19018216709973,7.91656670425122,5.99364845751576,985507.711907045,1366644.59899136,1175929.96291709,165149840.202109,208312339.709934,186714534.132355,21.7530171271973,41.5632561028793,31.3993844174562,55.2483613870338,104.381461420749,79.0274128432151,286.817733352529,548.019561446208,414.006949685137,251405.028547716,348633.826273307,299982.133397217,241348.827405807,334688.473222374,287982.848061328,50411.7363243879,69908.0548443234,60152.41738881,3973457.70488535,9576250.43422074,5946439.32027384,301357.56425607,726288.215428774,450993.719487937,6.23950273549886e-10,1.65323885297667e-09,1.04670848433094e-09
2034,"Guizhou","a2",2.90827354373711,5.45967008644753,4.14041336383629,1051464.56057309,1458109.70870777,1254631.15791424,172297292.553839,218224009.639069,195243035.002893,23.0377457811812,44.0147738622741,33.2526195111357,38.3461485322371,71.9868048598021,54.5921501010214,303.757128855878,580.343296719875,438.442212427331,266193.559638758,369141.698407031,317628.141244112,259538.720647789,359913.155946855,309687.437713009,53377.1325787637,74020.2933645778,63690.7948822694,3914533.17681403,9472454.9750579,5871508.4066538,296888.571863706,718416.092689002,445310.760389554,6.24089499522724e-10,1.65348755702448e-09,1.04690407408138e-09
2034,"Guizhou","a3",0,0,0,996255.039981234,1357740.35747941,1174790.57280628,206525188.475452,247462212.330478,226743750.647802,0,0,0,0,0,0,0,0,0,254146.693872764,346362.336091687,299691.472654664,243980.826117853,332507.842648019,287703.813748477,50961.4950553666,69452.5756331051,60094.1340967132,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guizhou","a4",0,0,0,1062931.17260903,1448609.53506582,1253415.51210274,213750586.452965,257309303.726979,235263988.024886,0,0,0,0,0,0,0,0,0,269096.499394691,366736.591155904,317320.382810821,262369.086909824,357568.176377006,309387.37324055,53959.2300586235,73538.0212585819,63629.0831612257,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guizhou","a5",4.19018216709973,7.91656670425122,5.99364845751576,493092.643189311,683659.210316789,588336.487598533,109385452.441674,130966489.697793,120171504.715137,21.7530171271973,41.5632561028793,31.3993844174562,55.2483613870338,104.381461420749,79.0274128432151,286.817733352529,548.019561446208,414.006949685137,125788.93958911,174402.859774691,150085.838673095,120757.382005546,167426.745383703,144082.405126171,25223.1981664084,34971.2614420211,30095.212370729,2631782.55743289,6020612.63189317,3827193.01491557,199601.364872832,456619.220042511,290264.462484339,1.24728557520787e-09,3.30420593723469e-09,2.09209507672791e-09
2034,"Guizhou","a6",2.90827354373711,5.45967008644753,4.14041336383629,526093.741457984,729414.313528267,627711.948803356,112961635.691792,135924768.127806,124438449.520427,23.0377457811812,44.0147738622741,33.2526195111357,38.3461485322371,71.9868048598021,54.5921501010214,303.757128855878,580.343296719875,438.442212427331,133188.288976705,184661.851526143,158914.417418571,129858.581752287,180045.30523799,154941.556983107,26706.9157056088,37028.3944680223,31865.5189807719,2566448.16681914,5900089.76654471,3742214.93975097,194646.231515477,447478.446480503,283819.500023738,1.24756388993098e-09,3.30470300357807e-09,2.09248600921779e-09
2034,"Guizhou","a7",0,0,0,99625.5039981234,135774.035747941,117479.057280628,104984841.117231,109078543.502733,107006697.334466,0,0,0,0,0,0,0,0,0,25414.6693872764,34636.2336091687,29969.1472654664,24398.0826117853,33250.784264802,28770.3813748477,5096.14950553666,6945.25756331051,6009.41340967132,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Guizhou","a8",0,0,0,106293.117260903,144860.953506582,125341.551210274,105707380.914982,110063252.642383,107858721.072174,0,0,0,0,0,0,0,0,0,26909.6499394691,36673.6591155904,31732.0382810821,26236.9086909824,35756.8176377006,30938.737324055,5395.92300586235,7353.80212585819,6362.90831612257,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Hunan","a1",11.1737294651272,21.4715379660045,15.9681932209306,1545214.67820506,2107252.94266712,1832365.3306067,271081633.45515,336137033.047761,304319050.934451,33.6617558210567,64.744737279649,48.1581052205649,147.327781683913,283.106376232401,210.543712560973,443.836753715907,853.671869261591,634.973921141515,390205.72681946,532134.581481595,462718.517829974,382401.612283071,521491.889851963,453464.147473375,90212.4423948447,123025.258161893,106976.819574147,4186929.23695526,9985724.89309945,6319165.78820253,317547.811068941,757343.843729799,479262.282752284,6.32579745660092e-10,1.65924620859306e-09,1.04076459801984e-09
2034,"Hunan","a2",6.32201527616866,12.1873107159909,8.99794114953309,1768864.17110316,2412250.07910578,2097576.10214188,296968851.548916,371440164.240458,335016947.873906,38.5338520583149,74.1156860964404,55.1283572919625,83.3569927853214,160.692046293344,118.639592395753,508.076283858999,977.229639812611,726.878041306735,446682.871490698,609154.060380247,529690.934884313,437749.214060884,596970.979172642,519097.116186626,103269.506425677,140831.54552743,122460.306617774,4006828.61064654,9639320.86722972,6077034.83888772,303888.502200835,731071.644240611,460898.429771841,6.32579745660092e-10,1.65924620859306e-09,1.04076459801984e-09
2034,"Hunan","a3",0,0,0,1552504.99221072,2109929.78820367,1831561.29912347,341093848.129199,405615243.093046,373394352.74417,0,0,0,0,0,0,0,0,0,392046.715204728,532810.552576684,462515.479576633,384205.780900633,522154.341525151,453265.1699851,90638.0641816115,123181.537271309,106929.878754281,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Hunan","a4",0,0,0,1777209.66213596,2415314.3628121,2096655.69768081,367103201.969731,440963219.888872,404078779.62108,0,0,0,0,0,0,0,0,0,448790.318721202,609927.869396994,529458.509515356,439814.512346778,597729.312009054,518869.339325049,103756.731365792,141010.44398163,122406.571731874,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Hunan","a5",11.1737294651272,21.4715379660045,15.9681932209306,773138.187500521,1054108.88209459,916756.936446265,181714507.060437,214236600.2459,198338241.941903,33.6617558210567,64.744737279649,48.1581052205649,147.327781683913,283.106376232401,210.543712560973,443.836753715907,853.671869261591,634.973921141515,195236.916035485,266189.111640048,231504.27688037,191332.177714775,260865.329407247,226874.191342763,45137.2130920759,61540.7930982861,53521.9367805265,2806629.76939061,6364391.72646743,4118481.01235525,212862.24087203,482692.337784692,312356.516288642,1.26458049368208e-09,3.31621388999411e-09,2.08022529300617e-09
2034,"Hunan","a6",6.32201527616866,12.1873107159909,8.99794114953309,885039.767270333,1206677.27292407,1049445.44040559,194667009.49181,231896247.74359,213696811.264014,38.5338520583149,74.1156860964404,55.1283572919625,83.3569927853214,160.692046293344,118.639592395753,508.076283858999,977.229639812611,726.878041306735,223494.890724832,304716.483061634,265011.474849897,219024.992910335,298622.153400402,259711.245352899,51670.2307764553,70448.0131519853,61268.5328934974,2626529.14308189,6017987.7005977,3876350.06304044,199202.932003924,456420.138295505,293992.6633082,1.26458049368208e-09,3.31621388999412e-09,2.08022529300617e-09
2034,"Hunan","a7",0,0,0,155250.499221072,210992.978820367,183156.129912347,179362956.975344,185815096.471729,182593007.436842,0,0,0,0,0,0,0,0,0,39204.6715204728,53281.0552576684,46251.5479576633,38420.5780900633,52215.4341525151,45326.51699851,9063.80641816115,12318.1537271309,10692.9878754281,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Hunan","a8",0,0,0,177720.966213596,241531.43628121,209665.569768081,181963892.359398,189349894.151312,185661450.124532,0,0,0,0,0,0,0,0,0,44879.0318721202,60992.7869396994,52945.8509515356,43981.4512346778,59772.9312009054,51886.9339325049,10375.6731365792,14101.044398163,12240.6571731874,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Shaanxi","a1",4.22852358508694,8.43799924281516,6.08782141786013,664295.093384224,900525.292380857,781939.935981073,142371611.15604,173480772.143261,157864263.50619,22.1337375705241,43.9256764601323,31.7973137772412,55.7539003904884,111.256650178826,80.2691015189115,291.837605950313,579.168530259641,419.253725171066,173899.239105818,235739.605335303,204696.318319653,158248.307586294,214523.040855126,186273.649670884,48445.8934255333,65673.7536919407,57025.5285353988,3241193.36637329,7837843.5449731,4964704.3964821,245820.695907312,594442.829183558,376536.34071296,9.38906194359759e-10,2.52592689226222e-09,1.55338962802383e-09
2034,"Shaanxi","a2",2.9142209505815,5.79882862016596,4.19007487243823,727307.994142567,985946.231725884,856112.248972195,148775758.161663,182162299.994549,165402567.415797,23.4484116709911,46.5559235632435,33.6950603226631,38.4245662404777,76.458675649931,55.2469466861933,309.171837950792,613.848846459467,444.275880003784,184128.606112042,249606.640943262,216737.278220809,179525.390959241,243366.47491968,211318.846265289,51295.6518623294,69536.9156738195,60379.9713904222,3195635.41596507,7768641.32848319,4908807.57689422,242365.460193933,589194.349659822,372296.977757126,9.39414575765279e-10,2.52844598926221e-09,1.55464997065872e-09
2034,"Shaanxi","a3",0,0,0,662485.346317577,909058.182880058,780024.002933901,183301215.423568,215772398.618089,198779884.139209,0,0,0,0,0,0,0,0,0,173425.483329209,237973.34630368,204194.765165943,157817.18982958,216555.745136349,185817.236301008,48313.9116987509,66296.042653357,56885.8028485193,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Shaanxi","a4",0,0,0,725326.580276867,995288.524834803,854014.576664619,189687915.534922,224536187.930712,206299717.466977,0,0,0,0,0,0,0,0,0,183626.982348574,251971.778439191,216206.22194041,179036.30778986,245672.483978211,210801.0663919,51155.9065045598,70195.8098682604,60232.026545491,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Shaanxi","a5",4.22852358508694,8.43799924281516,6.08782141786013,332556.514661815,450621.730902985,391336.742538125,98684949.1840273,114232960.55022,106425718.906258,22.1337375705241,43.9256764601323,31.7973137772412,55.7539003904884,111.256650178826,80.2691015189115,291.837605950313,579.168530259641,419.253725171066,87056.6792308417,117963.803901305,102444.1734393,79221.578100066,107347.061550188,93224.1978297628,24252.7720402033,32863.064273649,28539.5125017608,2246634.70518423,5161033.47598853,3347003.44978297,170390.730897942,391426.458486191,253845.613089862,1.87631602563803e-09,5.04564116713639e-09,3.10386747334945e-09
2034,"Shaanxi","a6",2.9142209505815,5.79882862016596,4.19007487243823,364101.758430167,493366.262198988,428457.690090248,101890965.348805,118577186.237526,110198406.756695,23.4484116709911,46.5559235632435,33.6950603226631,38.4245662404777,76.458675649931,55.2469466861933,309.171837950792,613.848846459467,444.275880003784,92177.6603620677,124902.851189617,108470.30128867,89873.218853016,121780.279909877,105758.543756454,25679.405689627,34796.1857015107,30218.3073548055,2188571.45450872,5056938.94756302,3270461.77396443,165987.06006615,383531.653540834,248040.489516912,1.87733197822631e-09,5.05067316531738e-09,3.10638579614442e-09
2034,"Shaanxi","a7",0,0,0,66248.5346317577,90905.8182880058,78002.4002933901,104782774.343535,108029892.662988,106330641.2151,0,0,0,0,0,0,0,0,0,17342.5483329209,23797.334630368,20419.4765165943,15781.718982958,21655.5745136349,18581.7236301008,4831.39116987509,6629.6042653357,5688.58028485193,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Shaanxi","a8",0,0,0,72532.6580276867,99528.8524834803,85401.4576664619,105421444.354671,108906271.59425,107082624.547876,0,0,0,0,0,0,0,0,0,18362.6982348574,25197.1778439191,21620.622194041,17903.630778986,24567.2483978211,21080.10663919,5115.59065045598,7019.58098682604,6023.2026545491,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"Shandong","a1",5.05240779206956,9.69039739804385,7.2923039800188,2887318.07790128,3939012.67872526,3411602.51090643,435899589.395971,543287304.103832,489433863.579008,62.3476220103657,119.988232439509,90.3675976076358,66.6169728282079,127.769761810061,96.1504367985618,822.065441330222,1582.06802560038,1191.51423284311,834484.993613088,1138442.97072984,986012.286389142,609174.045337554,831063.368632786,719788.969064074,162218.875848423,221306.482852057,191674.872400331,3632852.82676138,8713841.62837048,5416032.69906615,275525.187502953,660880.845720402,410766.275457033,5.47656963180117e-10,1.43787166165797e-09,9.16495654821598e-10
2034,"Shandong","a2",4.95317935631797,9.55586149974024,7.16915155708474,3070904.77649616,4189470.13228582,3628525.21391204,446514594.365517,557768784.159596,501976360.328694,62.4136044932891,120.214300534372,90.4907500305698,65.3086267325851,125.995879999535,94.5266483099914,822.935433114921,1585.04877710592,1193.13802133168,834484.993613088,1138442.97072984,986012.286389142,700967.394634994,956292.095413068,828250.32056688,162218.875848423,221306.482852057,191674.872400331,3714321.77686588,8936653.93447303,5547267.09811903,281704.008617823,677779.521594259,420719.440126826,5.48236548496377e-10,1.4405807348779e-09,9.17744649632657e-10
